item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
125,261,2,3,1,1,2,3,0,4,0,4.333333333333333,4.329938900203666
750,2588,4,2,3,1,2,4,1,9,0,4.285714285714286,4.207792207792208
59,622,4,4,1,1,1,3,0,3,0,4.666666666666667,4.591370558375634
3,629,5,2,1,1,1,1,0,1,0,4.5,3.656888888888889
52,109,5,3,1,1,2,1,0,3,0,4.359375,4.5204326923076925
57,201,5,2,1,1,1,4,7,3,0,4.113207547169812,4.739726027397261
89,90,5,4,2,1,2,4,0,7,0,4.195402298850575,4.476808905380334
24,791,4,2,5,1,2,4,0,4,0,4.297297297297297,3.644230769230769
323,38910,5,0,0,0,2,1,11,8,0,4.875,3.9696969696969697
72,14,5,4,1,1,2,3,0,7,0,4.666666666666667,4.596899224806202
558,121,5,0,0,1,1,1,0,7,0,4.375,4.4375
833,4631,5,0,0,2,1,1,26,8,0,4.294117647058823,4.666666666666667
14,217,3,9,1,1,2,1,0,6,0,4.142857142857143,4.356975837879969
282,1080,3,9,1,1,1,3,1,7,0,4.285714285714286,4.2407407407407405
106,479,5,0,1,1,2,1,0,4,0,4.166666666666667,4.434052757793765
783,36544,4,0,0,1,1,1,1,7,0,4.416666666666667,4.275
36,12301,5,3,5,1,2,4,1,3,0,4.166666666666667,4.501201923076923
187,591,5,0,0,1,1,4,0,8,0,4.2465753424657535,4.456896551724138
71,20902,1,8,4,2,1,4,0,5,0,3.0,3.883399209486166
114,822,4,3,1,1,2,4,0,5,0,3.5925925925925926,4.0
34,2313,3,0,4,1,2,2,1,4,0,4.181159420289855,3.9166666666666665
83,2857,5,4,1,1,2,3,0,5,0,4.076923076923077,4.228070175438597
13,7156,5,4,1,2,2,4,0,3,0,4.0,4.491655969191271
827,2176,2,0,0,1,1,1,0,8,0,4.134751773049645,3.9
106,4,5,3,1,1,2,1,0,4,0,4.481481481481482,4.434052757793765
4,1361,5,5,1,1,1,3,1,3,0,4.62962962962963,4.16621803499327
32,3448,4,7,1,1,1,1,0,5,0,4.077586206896552,4.389090909090909
4,200,3,4,2,1,1,3,1,3,0,3.84375,4.16621803499327
67,37,3,4,4,1,1,3,0,5,0,3.3333333333333335,3.982367758186398
39,543,3,6,4,1,2,1,0,3,0,4.212765957446808,4.266604303086997
45,783,5,4,1,1,1,3,0,5,0,4.203389830508475,4.305402425578832
169,1598,2,0,1,1,2,3,0,7,2,4.166666666666667,3.55607476635514
118,822,4,3,1,1,2,4,0,4,0,3.5925925925925926,3.838150289017341
244,765,3,0,2,1,1,1,0,6,0,4.318840579710145,4.518518518518518
12,356,4,0,4,1,2,2,3,8,0,4.545454545454546,4.489510489510489
48,7083,5,2,1,1,2,4,0,6,0,4.2,4.457883369330453
512,934,5,0,0,1,1,4,0,7,0,4.17948717948718,4.615384615384615
3,620,4,8,1,2,1,1,0,1,0,4.5,3.656888888888889
111,2765,5,7,1,1,2,1,5,5,1,4.229166666666667,4.18141592920354
158,649,5,4,1,1,2,3,1,8,0,4.288888888888889,3.778947368421053
62,30985,5,6,1,2,1,1,0,5,0,3.75,4.257668711656442
114,895,4,0,4,1,2,4,0,5,0,4.2898550724637685,4.0
19,173,5,3,0,1,1,2,0,4,0,4.142857142857143,4.4602941176470585
752,3135,5,2,2,1,1,1,0,8,0,4.0588235294117645,4.133333333333334
101,11439,4,5,1,2,2,1,0,8,0,3.8333333333333335,4.377114427860697
15,1458,4,5,0,1,2,1,0,3,0,4.392156862745098,4.333570412517781
13,4182,5,0,0,1,2,4,0,3,0,4.3544303797468356,4.491655969191271
166,2610,5,5,0,1,2,1,2,7,0,4.2781954887218046,4.496969696969697
12,1241,5,7,1,2,2,2,3,8,0,4.260869565217392,4.489510489510489
55,1841,4,0,1,1,2,4,0,9,0,4.154362416107382,4.455497382198953
21,1158,3,0,0,1,2,4,0,3,0,4.315789473684211,4.4773379231210555
3,87,4,3,1,1,1,1,0,1,0,4.416666666666667,3.656888888888889
142,1164,5,0,1,1,2,4,1,8,0,4.348837209302325,4.517857142857143
210,786,2,4,4,1,2,4,0,7,0,3.99290780141844,3.8870967741935485
329,384,4,0,1,1,2,3,1,9,0,4.13265306122449,4.5625
127,1544,5,0,0,1,2,4,0,7,0,4.248,4.360576923076923
938,611,5,0,0,1,1,1,1,7,0,4.285714285714286,4.461538461538462
212,37837,4,0,0,1,1,1,2,6,0,4.1,4.514705882352941
679,1477,5,0,0,1,1,4,0,8,0,4.421052631578948,3.5
170,2500,4,6,4,1,2,2,1,6,0,4.277777777777778,4.5703125
111,482,5,0,0,1,2,1,5,5,0,4.178571428571429,4.18141592920354
544,40086,5,0,1,0,2,4,1,8,2,4.625,3.5945945945945947
14,2857,5,5,1,1,2,1,0,6,0,4.076923076923077,4.356975837879969
142,1417,4,9,1,1,2,4,1,8,0,4.105263157894737,4.517857142857143
63,644,2,0,4,1,1,3,0,6,0,4.031578947368421,3.659090909090909
62,1921,3,5,1,1,1,1,0,5,0,4.0,4.257668711656442
126,6628,5,4,1,2,2,4,0,8,0,4.875,4.529745042492918
263,4165,5,0,0,1,2,4,0,9,0,4.141304347826087,3.9878048780487805
94,5393,4,4,4,1,2,4,0,8,0,4.256756756756757,3.673854447439353
270,616,3,4,0,1,1,3,0,8,0,3.8666666666666667,3.3
109,2785,3,4,4,1,1,3,0,5,0,4.222222222222222,4.352422907488987
129,154,3,3,1,1,1,3,0,6,2,3.90625,4.4664179104477615
6,144,4,5,1,1,1,4,0,6,0,4.169811320754717,4.063938618925831
88,13073,4,8,4,2,2,3,0,4,0,4.5,4.391442155309034
164,1366,5,3,1,1,1,4,0,8,0,4.105263157894737,3.888412017167382
283,308,5,4,4,1,1,4,1,8,0,4.0,4.139240506329114
12,5088,5,3,1,1,2,2,3,8,0,4.403225806451613,4.489510489510489
245,373,5,0,0,1,1,4,0,8,0,4.52,4.241379310344827
665,5423,5,4,0,1,1,1,18,7,0,3.9696969696969697,4.363636363636363
97,895,5,5,0,1,2,2,0,6,2,4.2898550724637685,3.8351648351648353
731,4862,5,0,0,2,1,1,1,7,0,4.466666666666667,4.2
2,10734,5,3,1,1,2,2,0,0,0,4.833333333333333,4.039136302294197
55,5825,5,4,1,1,2,4,0,9,0,4.5,4.455497382198953
49,963,5,0,1,1,1,1,5,3,0,4.48,4.36734693877551
196,996,4,3,4,1,1,4,0,7,0,4.456521739130435,3.8636363636363638
66,7038,4,2,1,1,2,3,0,6,0,4.333333333333333,3.939655172413793
144,2524,4,8,1,1,2,4,0,5,0,4.085106382978723,4.31
66,144,5,5,1,1,2,3,0,6,0,4.169811320754717,3.939655172413793
129,217,5,4,1,1,1,3,0,6,0,4.142857142857143,4.4664179104477615
84,22017,4,8,3,2,1,3,0,5,0,4.0,4.264775413711584
951,11458,5,4,0,2,1,1,0,7,0,3.7777777777777777,4.56140350877193
4,792,5,4,1,1,1,3,1,3,0,4.428571428571429,4.16621803499327
248,7990,5,4,1,1,1,1,0,9,0,3.9444444444444446,3.297872340425532
40,68,5,4,0,1,2,3,1,5,2,5.0,4.367407407407407
54,36,5,8,0,1,2,3,0,6,0,4.064516129032258,4.574324324324325
351,814,5,0,0,1,1,1,0,8,0,4.777777777777778,2.9473684210526314
929,1582,4,0,0,0,1,3,0,8,0,4.304347826086956,4.170731707317073
38,7732,4,3,1,1,2,4,0,4,0,4.352941176470588,3.7007648183556405
46,1674,5,4,1,1,2,4,0,3,0,4.220338983050848,4.276315789473684
134,9380,4,0,4,1,2,1,0,5,1,4.2926829268292686,3.7736625514403292
555,1841,5,0,0,1,1,1,0,9,0,4.154362416107382,4.645161290322581
94,453,4,2,1,1,2,4,0,8,0,4.454545454545454,3.673854447439353
70,1311,5,7,1,1,1,3,0,6,0,4.173913043478261,3.8607594936708862
373,2701,5,4,1,1,2,1,0,8,0,4.260869565217392,4.244897959183674
72,384,4,0,0,1,2,3,0,7,0,4.13265306122449,4.596899224806202
27,8481,5,2,1,1,2,4,0,5,0,4.833333333333333,4.477430555555555
38,479,3,2,1,1,2,4,0,4,0,4.166666666666667,3.7007648183556405
241,39157,5,0,0,0,1,4,0,6,0,4.0,3.9047619047619047
113,1954,1,0,5,1,2,4,0,7,0,4.2444444444444445,4.065727699530516
39,2588,4,0,1,1,2,1,0,3,0,4.285714285714286,4.266604303086997
864,19204,5,0,0,1,2,4,0,8,0,4.857142857142857,4.6923076923076925
91,538,4,0,0,1,1,4,0,5,0,4.5,3.998027613412229
942,9555,3,0,0,1,2,1,0,7,0,4.478260869565218,4.065217391304348
580,2249,3,0,0,1,1,1,1,8,0,4.36,4.666666666666667
23,4631,5,0,1,2,2,4,1,3,0,4.294117647058823,4.521486643437863
129,1120,5,0,1,1,1,3,0,6,0,4.166666666666667,4.4664179104477615
36,2674,3,7,4,1,2,4,1,3,0,3.6363636363636362,4.501201923076923
84,8167,2,0,3,1,1,3,0,5,1,3.7777777777777777,4.264775413711584
431,375,1,0,0,1,1,4,19,7,0,4.2272727272727275,3.8333333333333335
175,4877,5,0,0,2,1,1,0,5,1,4.166666666666667,3.9957805907172994
20,10101,4,0,2,1,2,4,0,5,1,3.8333333333333335,4.487935656836461
51,216,4,5,4,1,1,4,6,3,0,4.121951219512195,4.788834951456311
58,120,5,0,1,1,1,4,0,5,0,4.214285714285714,3.8700906344410875
970,39546,1,0,0,0,1,1,0,8,2,4.333333333333333,3.5
249,4091,5,0,0,1,1,4,0,6,0,4.439024390243903,3.7346938775510203
14,221,5,7,1,1,2,1,0,6,0,4.121951219512195,4.356975837879969
131,38753,5,0,0,0,2,4,1,6,0,4.444444444444445,3.9194630872483223
268,791,3,0,4,1,1,1,0,7,0,4.297297297297297,3.3461538461538463
21,1284,5,6,1,1,2,4,0,3,0,4.333333333333333,4.4773379231210555
875,992,2,6,3,1,1,4,19,8,0,3.903225806451613,3.8181818181818183
150,786,5,2,1,1,1,3,0,8,0,3.99290780141844,4.166666666666667
52,419,4,3,4,1,2,1,0,3,0,4.366666666666666,4.5204326923076925
639,529,5,0,0,1,2,4,1,7,0,4.092592592592593,4.5375
100,852,5,5,1,1,1,3,0,5,0,4.291666666666667,4.206060606060606
14,2,5,4,1,1,2,1,0,6,0,4.217391304347826,4.356975837879969
187,10496,5,0,0,1,1,4,0,8,0,4.3478260869565215,4.456896551724138
52,2717,5,0,1,1,2,1,0,3,0,5.0,4.5204326923076925
118,107,3,0,4,1,2,4,0,4,0,3.8545454545454545,3.838150289017341
14,1188,3,4,1,1,2,1,0,6,0,4.111111111111111,4.356975837879969
202,8619,5,3,1,1,1,4,0,8,1,2.5714285714285716,4.617117117117117
26,3185,4,4,1,1,2,3,0,6,0,4.62962962962963,4.153932584269663
34,91,4,4,2,1,2,2,1,4,0,4.162162162162162,3.9166666666666665
46,1477,5,0,1,1,2,4,0,3,0,4.421052631578948,4.276315789473684
101,215,5,7,1,1,2,1,0,8,0,4.066666666666666,4.377114427860697
19,39195,5,0,0,0,1,2,0,4,0,4.3,4.4602941176470585
14,523,5,3,1,1,2,1,0,6,0,4.4222222222222225,4.356975837879969
95,91,5,0,4,1,2,3,0,5,0,4.162162162162162,3.477333333333333
29,1157,4,7,2,1,2,4,0,2,0,4.181818181818182,3.673289183222958
25,594,4,0,1,1,2,3,0,8,0,4.26,4.293381037567084
16,22,5,3,1,1,2,1,0,2,0,4.214285714285714,4.3283983849259755
6,1974,5,2,1,1,1,4,0,6,0,4.166666666666667,4.063938618925831
58,1343,2,0,4,1,1,4,0,5,0,4.027777777777778,3.8700906344410875
15,1488,5,0,4,1,2,1,0,3,0,4.208333333333333,4.333570412517781
100,9955,5,0,1,1,1,3,0,5,1,5.0,4.206060606060606
87,454,5,3,4,1,2,4,0,3,0,4.411764705882353,4.448818897637795
653,10496,4,0,0,1,1,1,1,8,0,4.3478260869565215,4.0
172,261,1,0,0,1,1,4,0,6,0,4.333333333333333,4.291666666666667
886,1164,5,0,0,1,1,4,1,7,0,4.348837209302325,4.6
76,5721,5,3,1,1,2,3,0,4,1,4.181818181818182,4.452316076294278
94,568,4,4,4,1,2,4,0,8,0,4.333333333333333,3.673854447439353
944,12152,5,0,0,0,1,1,27,8,0,3.625,4.6875
168,786,1,4,2,1,1,4,0,6,0,3.99290780141844,4.243386243386244
157,34662,5,2,1,1,1,3,0,7,0,4.5,4.052631578947368
166,2701,5,4,1,1,2,1,2,7,0,4.260869565217392,4.496969696969697
246,3672,5,4,0,1,1,3,1,8,0,4.526315789473684,3.893617021276596
134,5088,4,3,4,1,2,1,0,5,0,4.403225806451613,3.7736625514403292
52,135,5,3,1,1,2,1,0,3,0,4.421052631578948,4.5204326923076925
17,144,5,5,1,1,1,2,0,6,0,4.169811320754717,4.52079207920792
202,543,4,6,4,1,1,4,0,8,0,4.212765957446808,4.617117117117117
11,12689,4,0,1,1,2,1,0,5,0,3.977777777777778,4.356052899287894
128,4165,5,2,1,1,2,4,0,5,0,4.141304347826087,4.5
114,1544,5,0,0,1,2,4,0,5,0,4.248,4.0
253,193,2,5,5,1,1,1,0,6,0,4.1940298507462686,4.291666666666667
126,16940,4,3,1,1,2,4,0,8,0,3.6666666666666665,4.529745042492918
41,1100,4,4,1,1,2,2,1,4,0,4.222222222222222,3.9086161879895562
78,633,5,8,1,1,2,3,0,5,0,4.6571428571428575,4.140384615384615
26,11980,5,0,0,1,2,3,0,6,0,3.8461538461538463,4.153932584269663
141,39632,5,7,0,2,1,3,0,8,1,4.333333333333333,4.192982456140351
41,39396,5,0,1,2,2,2,1,4,1,4.285714285714286,3.9086161879895562
37,1209,5,0,4,1,2,1,2,4,0,4.191489361702128,4.298401420959148
795,384,5,0,0,1,1,1,0,8,0,4.13265306122449,4.314814814814815
275,193,5,4,1,1,1,4,13,7,0,4.1940298507462686,4.074074074074074
3,353,5,0,1,1,1,1,0,1,0,3.986111111111111,3.656888888888889
320,37113,5,6,0,1,2,2,0,8,0,4.333333333333333,4.395348837209302
59,9049,4,5,0,2,1,3,0,3,0,4.0,4.591370558375634
138,357,5,7,1,2,1,3,0,8,0,4.444444444444445,4.550898203592815
229,269,3,0,0,1,2,4,0,8,0,4.3061224489795915,4.085714285714285
34,6353,4,4,2,1,2,2,1,4,0,4.0,3.9166666666666665
969,400,5,6,0,1,1,4,1,7,0,4.25,4.111111111111111
9,217,4,2,2,1,2,3,0,6,0,4.142857142857143,3.8663101604278074
951,54,4,0,0,2,1,1,0,7,0,4.175,4.56140350877193
36,2701,5,3,1,1,2,4,1,3,0,4.260869565217392,4.501201923076923
98,25556,4,8,1,2,2,4,0,5,0,4.428571428571429,3.9582089552238804
52,1416,5,2,1,1,2,1,0,3,0,4.296296296296297,4.5204326923076925
306,2249,5,0,0,1,1,4,0,7,0,4.36,4.55
130,2765,5,2,1,1,2,1,0,6,0,4.229166666666667,4.438356164383562
15,4839,4,3,1,1,2,1,0,3,0,4.333333333333333,4.333570412517781
27,3806,5,2,1,1,2,4,0,5,0,4.0,4.477430555555555
195,4091,5,0,0,1,1,1,0,6,0,4.439024390243903,4.632183908045977
3,479,4,0,1,1,1,1,0,1,0,4.166666666666667,3.656888888888889
162,307,5,4,1,1,2,1,5,7,0,4.132075471698113,4.250814332247557
23,204,5,4,1,1,2,4,1,3,0,4.048780487804878,4.521486643437863
111,1311,5,4,1,1,2,1,5,5,0,4.173913043478261,4.18141592920354
115,1457,4,5,1,1,2,3,0,5,0,4.333333333333333,4.368421052631579
65,92,4,0,4,1,1,3,0,3,0,4.166666666666667,3.5535714285714284
255,1311,5,5,1,1,1,3,13,8,0,4.173913043478261,3.880952380952381
15,1362,1,2,1,1,2,1,0,3,0,4.0,4.333570412517781
753,2421,5,3,0,1,1,1,18,7,2,3.8333333333333335,4.090909090909091
75,1828,3,3,4,1,2,4,0,6,0,4.222222222222222,3.6633663366336635
273,3852,5,0,0,1,2,1,0,7,2,4.5,4.610526315789474
684,121,1,0,0,1,1,1,1,8,0,4.375,4.133333333333334
171,3448,5,3,1,1,1,4,1,5,0,4.077586206896552,4.360824742268041
284,4165,5,0,0,1,1,3,0,8,0,4.141304347826087,4.0
104,4103,2,4,4,1,2,3,0,8,0,4.078431372549019,3.8983050847457625
74,3299,5,3,1,1,1,3,0,4,0,4.45,3.859447004608295
751,69,5,5,1,1,1,1,19,7,0,4.166666666666667,4.4
511,969,5,7,1,2,1,1,1,8,0,5.0,4.333333333333333
214,703,4,6,4,1,1,4,0,6,0,4.608695652173913,4.204081632653061
4,1175,2,0,3,1,1,3,1,3,0,4.121951219512195,4.16621803499327
917,109,3,3,0,1,1,1,0,8,0,4.359375,4.333333333333333
20,39300,1,0,0,0,2,4,0,5,0,3.75,4.487935656836461
47,9005,5,0,1,1,2,4,0,4,0,4.6,4.567375886524823
16,734,5,6,1,1,2,1,0,2,0,4.333333333333333,4.3283983849259755
160,827,5,5,1,1,1,3,0,6,0,4.245283018867925,4.027027027027027
790,38008,1,4,0,1,1,1,0,8,0,3.3636363636363638,4.162162162162162
417,34232,5,7,1,2,1,4,0,7,0,3.5,4.909090909090909
266,2500,5,3,1,1,1,1,0,7,0,4.277777777777778,4.410714285714286
14,612,4,3,1,1,2,1,0,6,0,4.063492063492063,4.356975837879969
83,2701,5,4,1,1,2,3,0,5,0,4.260869565217392,4.228070175438597
164,547,4,8,1,1,1,4,0,8,0,4.181818181818182,3.888412017167382
104,2765,4,7,1,1,2,3,0,8,0,4.229166666666667,3.8983050847457625
683,19317,5,2,0,1,1,4,1,8,0,4.121212121212121,4.416666666666667
38,610,1,0,3,2,2,4,0,4,0,4.086956521739131,3.7007648183556405
101,747,5,6,1,1,2,1,0,8,0,4.12,4.377114427860697
54,2895,4,0,0,1,2,3,0,6,0,3.75,4.574324324324325
40,275,4,2,2,1,2,3,1,5,0,4.1506849315068495,4.367407407407407
269,307,5,0,0,1,2,4,0,8,0,4.132075471698113,4.293333333333333
89,29769,4,5,5,1,2,4,0,7,1,4.166666666666667,4.476808905380334
980,15537,5,0,0,1,1,4,1,7,2,4.0,4.357142857142857
88,1674,5,2,1,1,2,3,0,4,0,4.220338983050848,4.391442155309034
23,5205,3,3,2,1,2,4,1,3,0,4.037037037037037,4.521486643437863
109,1436,4,4,1,1,1,3,0,5,0,4.221311475409836,4.352422907488987
268,41799,1,4,0,1,1,1,0,7,2,3.5,3.3461538461538463
98,6039,3,6,1,1,2,4,0,5,0,4.222222222222222,3.9582089552238804
39,17466,5,7,1,2,2,1,0,3,0,4.5,4.266604303086997
118,1209,4,8,4,1,2,4,0,4,0,4.191489361702128,3.838150289017341
373,39173,5,0,0,0,2,1,0,8,1,4.833333333333333,4.244897959183674
106,11165,5,6,1,2,2,1,0,4,0,4.833333333333333,4.434052757793765
63,754,1,8,4,1,1,3,0,6,0,4.17948717948718,3.659090909090909
142,9556,5,3,0,1,2,4,1,8,0,4.25,4.517857142857143
47,358,4,0,1,1,2,4,0,4,0,4.235294117647059,4.567375886524823
221,1535,1,4,5,1,1,4,0,9,0,4.1826923076923075,2.8958333333333335
239,2140,4,3,4,1,1,4,0,8,0,4.3125,3.4285714285714284
341,20609,4,0,0,1,1,4,1,7,0,3.75,4.2727272727272725
88,1555,4,0,1,1,2,3,0,4,0,4.109756097560975,4.391442155309034
221,261,4,2,0,1,1,4,0,9,0,4.333333333333333,2.8958333333333335
4,99,4,4,1,1,1,3,1,3,0,4.333333333333333,4.16621803499327
72,19317,5,3,0,1,2,3,0,7,0,4.121212121212121,4.596899224806202
716,38760,4,0,0,0,1,4,0,8,0,4.714285714285714,3.4285714285714284
49,1284,5,4,1,1,1,1,5,3,0,4.333333333333333,4.36734693877551
18,275,5,2,1,1,2,4,0,6,0,4.1506849315068495,4.023809523809524
113,944,5,7,4,2,2,4,0,7,0,4.033333333333333,4.065727699530516
55,523,5,0,0,1,2,4,0,9,0,4.4222222222222225,4.455497382198953
174,1566,5,3,1,1,1,2,0,8,0,4.206521739130435,4.2272727272727275
3,566,3,0,3,1,1,1,0,1,0,4.666666666666667,3.656888888888889
195,1841,5,0,0,1,1,1,0,6,0,4.154362416107382,4.632183908045977
4,395,5,3,1,1,1,3,1,3,0,4.5,4.16621803499327
904,234,4,0,0,1,1,1,0,8,0,4.276923076923077,3.9696969696969697
3,5081,1,0,2,1,1,1,0,1,0,3.5,3.656888888888889
625,37831,5,3,1,1,1,4,1,7,0,4.777777777777778,4.0606060606060606
91,1798,5,4,1,1,1,4,0,5,0,4.1875,3.998027613412229
75,4041,1,4,1,1,2,4,0,6,0,4.308641975308642,3.6633663366336635
848,445,2,4,0,1,1,1,27,7,0,3.7083333333333335,3.35
104,12667,5,7,1,2,2,3,0,8,2,4.142857142857143,3.8983050847457625
11,482,3,3,1,1,2,1,0,5,0,4.178571428571429,4.356052899287894
28,15201,3,6,4,2,1,4,0,3,0,3.5833333333333335,4.192857142857143
85,261,3,3,1,1,2,2,1,6,0,4.333333333333333,3.844311377245509
938,39411,4,0,0,0,1,1,1,7,0,4.0,4.461538461538462
600,5197,5,0,0,1,2,4,0,8,0,4.35,4.625
125,204,5,6,1,1,2,3,0,4,0,4.048780487804878,4.329938900203666
37,1566,4,5,1,1,2,1,2,4,0,4.206521739130435,4.298401420959148
469,160,4,0,5,0,1,4,1,9,0,4.0,4.256410256410256
44,783,3,2,2,1,1,1,0,6,0,4.203389830508475,4.224622030237581
94,4860,3,8,1,2,2,4,0,8,0,3.8333333333333335,3.673854447439353
811,12,5,0,0,1,1,3,1,7,1,4.583333333333333,4.388888888888889
970,963,3,3,0,1,1,1,0,8,2,4.48,3.5
1,545,4,7,2,1,1,1,0,2,0,4.161290322580645,3.7400881057268722
257,783,5,3,1,1,2,3,1,8,0,4.203389830508475,4.617449664429531
1005,5918,5,0,0,2,1,3,16,7,0,4.3,3.8
160,204,3,0,2,1,1,3,0,6,0,4.048780487804878,4.027027027027027
71,977,3,0,2,1,1,4,0,5,0,4.096774193548387,3.883399209486166
76,594,1,5,2,1,2,3,0,4,0,4.26,4.452316076294278
7,1092,5,2,2,1,1,3,0,6,0,4.636363636363637,4.220253164556962
347,5088,5,2,2,1,1,4,1,7,0,4.403225806451613,3.769230769230769
323,29,2,5,0,1,2,1,11,8,0,4.181818181818182,3.9696969696969697
63,384,4,8,1,1,1,3,0,6,0,4.13265306122449,3.659090909090909
78,4103,4,0,2,1,2,3,0,5,0,4.078431372549019,4.140384615384615
187,22,2,4,4,1,1,4,0,8,0,4.214285714285714,4.456896551724138
142,4613,5,8,1,1,2,4,1,8,0,4.083333333333333,4.517857142857143
633,9618,5,3,0,1,1,3,1,8,2,4.285714285714286,4.375
88,2188,5,0,0,1,2,3,0,4,0,4.133333333333334,4.391442155309034
210,2176,4,0,0,1,2,4,0,7,0,4.134751773049645,3.8870967741935485
83,2415,5,3,1,1,2,3,0,5,2,4.571428571428571,4.228070175438597
52,5234,5,0,0,1,2,1,0,3,0,4.411764705882353,4.5204326923076925
245,278,4,0,0,1,1,4,0,8,0,4.090909090909091,4.241379310344827
11,269,3,4,1,1,2,1,0,5,0,4.3061224489795915,4.356052899287894
1,9049,1,8,3,2,1,1,0,2,0,4.0,3.7400881057268722
248,1362,2,5,0,1,1,1,0,9,0,4.0,3.297872340425532
283,9380,4,0,0,1,1,4,1,8,0,4.2926829268292686,4.139240506329114
73,2588,2,9,2,1,1,3,0,9,0,4.285714285714286,4.113013698630137
937,16031,5,0,0,1,1,3,1,8,0,4.666666666666667,3.933333333333333
167,5967,5,0,0,2,1,1,5,8,0,4.666666666666667,4.259541984732825
100,2249,5,2,1,1,1,3,0,5,0,4.36,4.206060606060606
8,484,5,3,1,1,2,1,0,3,0,3.7142857142857144,4.508714596949891
128,1065,5,4,4,1,2,4,0,5,0,3.857142857142857,4.5
1,18404,5,0,0,1,1,1,0,2,0,3.9615384615384617,3.7400881057268722
40,4,5,3,1,1,2,3,1,5,0,4.481481481481482,4.367407407407407
63,18091,3,6,1,2,1,3,0,6,2,3.5,3.659090909090909
671,109,4,5,1,1,2,1,1,8,0,4.359375,3.673076923076923
292,11579,2,0,0,1,2,4,0,8,0,4.25,4.461538461538462
39,2263,5,3,1,1,2,1,0,3,0,4.411764705882353,4.266604303086997
111,1227,1,0,0,1,2,1,5,5,0,4.2727272727272725,4.18141592920354
72,2765,5,7,1,1,2,3,0,7,0,4.229166666666667,4.596899224806202
51,245,4,6,4,1,1,4,6,3,0,4.333333333333333,4.788834951456311
554,4414,5,0,0,1,1,1,1,8,2,4.0,4.6
887,3039,5,3,1,1,1,1,19,7,0,4.247863247863248,4.576923076923077
182,9550,5,0,0,1,1,1,0,7,0,4.5,4.275
121,594,5,5,2,1,1,4,6,5,0,4.26,4.263392857142857
225,685,3,6,1,1,2,1,5,9,0,4.214285714285714,4.18348623853211
593,331,5,8,1,2,2,1,0,7,0,4.833333333333333,4.432098765432099
140,19223,4,0,1,1,2,3,0,6,0,4.2063492063492065,4.197492163009405
38,1337,4,2,1,1,2,4,0,4,0,4.5,3.7007648183556405
66,1209,4,3,4,1,2,3,0,6,0,4.191489361702128,3.939655172413793
1013,31,5,6,0,1,1,3,1,8,0,4.230769230769231,3.9047619047619047
83,19001,5,2,1,1,2,3,0,5,0,4.444444444444445,4.228070175438597
3,4887,4,3,1,1,1,1,0,1,0,4.238095238095238,3.656888888888889
40,446,5,2,0,1,2,3,1,5,0,4.223880597014926,4.367407407407407
210,46,3,0,0,1,2,4,0,7,0,4.069444444444445,3.8870967741935485
140,11078,1,0,1,1,2,3,0,6,1,3.0,4.197492163009405
108,421,5,6,4,1,2,1,0,7,0,4.409090909090909,4.5475578406169666
124,46,5,0,0,1,2,4,0,8,0,4.069444444444445,4.428571428571429
12,1287,3,7,4,1,2,2,3,8,0,4.2,4.489510489510489
14,23,4,2,1,1,2,1,0,6,0,4.380952380952381,4.356975837879969
554,368,5,0,1,1,1,1,1,8,0,4.454545454545454,4.6
729,5369,5,2,0,1,2,1,0,9,1,3.7916666666666665,3.767123287671233
784,2765,4,0,0,1,1,1,14,7,0,4.229166666666667,3.9375
98,7559,3,5,1,2,2,4,0,5,0,3.0,3.9582089552238804
751,3023,3,0,0,1,1,1,19,7,0,4.035294117647059,4.4
282,380,5,0,0,1,1,3,1,7,0,4.2,4.2407407407407405
792,502,4,6,0,1,1,4,1,8,0,4.392857142857143,3.7333333333333334
169,1964,5,3,1,1,2,3,0,7,2,4.666666666666667,3.55607476635514
111,90,3,0,4,1,2,1,5,5,0,4.195402298850575,4.18141592920354
3,19701,5,2,1,1,1,1,0,1,0,4.666666666666667,3.656888888888889
153,28183,4,0,3,1,1,2,0,6,0,3.8333333333333335,4.175
47,40035,5,0,0,2,2,4,0,4,0,4.75,4.567375886524823
284,1209,2,9,0,1,1,3,0,8,0,4.191489361702128,4.0
10,482,5,2,1,1,1,1,2,5,0,4.178571428571429,4.478571428571429
583,3303,5,0,0,1,1,4,1,7,0,3.761904761904762,3.6842105263157894
157,779,4,6,1,1,1,3,0,7,0,4.8,4.052631578947368
148,467,5,4,1,1,1,4,7,6,0,4.145161290322581,4.699421965317919
799,19001,5,0,0,1,1,1,15,7,0,4.444444444444445,3.5
525,1120,2,0,0,1,1,4,1,7,0,4.166666666666667,4.25
91,22,5,3,1,1,1,4,0,5,0,4.214285714285714,3.998027613412229
63,1362,1,6,3,1,1,3,0,6,0,4.0,3.659090909090909
26,27,5,0,1,1,2,3,0,6,0,4.196078431372549,4.153932584269663
27,3767,5,0,1,1,2,4,0,5,0,4.777777777777778,4.477430555555555
152,1287,5,6,1,1,2,3,0,6,0,4.2,4.280141843971631
670,1366,5,0,0,1,1,1,13,7,0,4.105263157894737,4.28
469,9286,3,3,0,1,1,4,1,9,1,4.625,4.256410256410256
